[Account_Value],[Account_Name],[Account_Description],[Account_Type],[Account_Sign],[Account_Document],[Account_Summary],[Default_Account],[Account_Parent],Nivel,Tipo,Cuenta de la subcuenta,Desglose de la subcuenta,C/D de la subcuenta,Ultimo epigrafe,Izquierda(3),Sin signo,Orden,Order parent
A,"Activo","Activo",Asset,B,,Yes,,,1,E,,,B,A,A,A,1,1
A.A,"A) Accionistas ( socios ) por desembolsos no exigidos","A) Accionistas ( socios ) por desembolsos no exigidos",Asset,B,,Yes,,A,2,E,,,B,A.A,A.A,A.A,2,2
190,"Accionistas por desembolsos no exigidos","Accionistas por desembolsos no exigidos",Asset,B,,Yes,,A.A,3,C,,,B,A.A,190,190,3,3
191,"Accionistas por desembolsos no exigidos, empresas del grupo","Accionistas por desembolsos no exigidos, empresas del grupo",Asset,B,,Yes,,A.A,3,C,,,B,A.A,191,191,4,4
192,"Accionistas por desembolsos no exigidos, empresas asociadas","Accionistas por desembolsos no exigidos, empresas asociadas",Asset,B,,Yes,,A.A,3,C,,,B,A.A,192,192,5,5
193,"Accionistas por aportaciones no dineraria pendientes","Accionistas por aportaciones no dineraria pendientes",Asset,B,,Yes,,A.A,3,C,,,B,A.A,193,193,6,6
194,"Accionistas por aportaciones no dinerarias pendientes, empresas del grupo","Accionistas por aportaciones no dinerarias pendientes, empresas del grupo",Asset,B,,Yes,,A.A,3,C,,,B,A.A,194,194,7,7
195,"Accionistas por aportaciones no dinerarias pendientes, empresas asociadas","Accionistas por aportaciones no dinerarias pendientes, empresas asociadas",Asset,B,,Yes,,A.A,3,C,,,B,A.A,195,195,8,8
196,"Socios, parte no desembolsada","Socios, parte no desembolsada",Asset,B,,Yes,,A.A,3,C,,,B,A.A,196,196,9,9
A.B,"B) Inmovilizado","B) Inmovilizado",Asset,B,,Yes,,A,2,E,,,B,A.B,A.B,A.B,10,10
A.B.I,"I. Gastos de establecimiento","I. Gastos de establecimiento",Asset,B,,Yes,,A.B,3,E,,,B,A.B.I,A.B,A.B.I,11,11
200,"Gastos de constitución","Gastos de constitución",Asset,B,,Yes,,A.B.I,4,C,,,B,A.B.I,200,200,12,12
201,"Gastos de primer establecimiento","Gastos de primer establecimiento",Asset,B,,Yes,,A.B.I,4,C,,,B,A.B.I,201,201,13,13
202,"Gastos de ampliación de capital","Gastos de ampliación de capital",Asset,B,,Yes,,A.B.I,4,C,,,B,A.B.I,202,202,14,14
A.B.II,"II. Inmovilizaciones inmateriales","II. Inmovilizaciones inmateriales",Asset,B,,Yes,,A.B,3,E,,,B,A.B.II,A.B,A.B.II,15,15
A.B.II.1,"1. Gastos de investigación y desarrollo","1. Gastos de investigación y desarrollo",Asset,B,,Yes,,A.B.II,4,E,,,B,A.B.II.1,A.B,A.B.II.1,16,16
210,"Gastos de investigación y desarrollo","Gastos de investigación y desarrollo",Asset,B,,Yes,,A.B.II.1,5,C,,,B,A.B.II.1,210,210,17,17
2100,"Gastos de investigación y desarrollo en proyectos no terminados","Gastos de investigación y desarrollo en proyectos no terminados",Asset,B,,Yes,,210,6,B,,,B,A.B.II.1,210,2100,18,18
2101,"Gastos de investigación y desarrollo en proyectos terminados","Gastos de investigación y desarrollo en proyectos terminados",Asset,B,,Yes,,210,6,B,,,B,A.B.II.1,210,2101,19,19
A.B.II.2,"2. Concesiones, patentes, licencias, marcas y similares","2. Concesiones, patentes, licencias, marcas y similares",Asset,B,,Yes,,A.B.II,4,E,,,B,A.B.II.2,A.B,A.B.II.2,20,20
211,"Concesiones administrativas","Concesiones administrativas",Asset,B,,Yes,,A.B.II.2,5,C,,,B,A.B.II.2,211,211,21,21
212,"Propiedad industrial","Propiedad industrial",Asset,B,,Yes,,A.B.II.2,5,C,,,B,A.B.II.2,212,212,22,22
A.B.II.3,"3. Fondo de comercio","3. Fondo de comercio",Asset,B,,Yes,,A.B.II,4,E,,,B,A.B.II.3,A.B,A.B.II.3,23,23
213,"Fondo de comercio","Fondo de comercio",Asset,B,,Yes,,A.B.II.3,5,C,,,B,A.B.II.3,213,213,24,24
A.B.II.4,"4. Derechos de traspaso","4. Derechos de traspaso",Asset,B,,Yes,,A.B.II,4,E,,,B,A.B.II.4,A.B,A.B.II.4,25,25
214,"Derechos de traspaso","Derechos de traspaso",Asset,B,,Yes,,A.B.II.4,5,C,,,B,A.B.II.4,214,214,26,26
A.B.II.5,"5. Aplicaciones informáticas","5. Aplicaciones informáticas",Asset,B,,Yes,,A.B.II,4,E,,,B,A.B.II.5,A.B,A.B.II.5,27,27
215,"Aplicaciones informáticas","Aplicaciones informáticas",Asset,B,,Yes,,A.B.II.5,5,C,,,B,A.B.II.5,215,215,28,28
A.B.II.6,"6. Derechos s/bienes en régimen de arrendamiento financiero","6. Derechos s/bienes en régimen de arrendamiento financiero",Asset,B,,Yes,,A.B.II,4,E,,,B,A.B.II.6,A.B,A.B.II.6,29,29
217,"Derechos sobre bienes en régimen de arrendamiento financiero","Derechos sobre bienes en régimen de arrendamiento financiero",Asset,B,,Yes,,A.B.II.6,5,C,,,B,A.B.II.6,217,217,30,30
A.B.II.7,"7. Anticipos","7. Anticipos",Asset,B,,Yes,,A.B.II,4,E,,,B,A.B.II.7,A.B,A.B.II.7,31,31
219,"Anticipos para inmovilizaciones inmateriales","Anticipos para inmovilizaciones inmateriales",Asset,B,,Yes,,A.B.II.7,5,C,,,B,A.B.II.7,219,219,32,32
A.B.II.8,"8. Provisiones","8. Provisiones",Asset,B,,Yes,,A.B.II,4,E,,,B,A.B.II.8,A.B,A.B.II.8,33,33
291,"Provisión por depreciación del inmovilizado inmaterial","Provisión por depreciación del inmovilizado inmaterial",Asset,B,,Yes,,A.B.II.8,5,C,,,B,A.B.II.8,291,291,34,34
A.B.II.9,"9. Amortizaciones","9. Amortizaciones",Asset,B,,Yes,,A.B.II,4,E,,,B,A.B.II.9,A.B,A.B.II.9,35,35
281,"Amortización acumulada del inmovilizado inmaterial","Amortización acumulada del inmovilizado inmaterial",Asset,B,,Yes,,A.B.II.9,5,C,,,B,A.B.II.9,281,281,36,36
2810,"Amortización acumulada de gastos de investigación y desarrollo","Amortización acumulada de gastos de investigación y desarrollo",Asset,B,,Yes,,281,6,B,,,B,A.B.II.9,281,2810,37,37
2811,"Amortización acumulada de concesiones administrativas","Amortización acumulada de concesiones administrativas",Asset,B,,Yes,,281,6,B,,,B,A.B.II.9,281,2811,38,38
2812,"Amortización acumulada de propiedad industrial","Amortización acumulada de propiedad industrial",Asset,B,,Yes,,281,6,B,,,B,A.B.II.9,281,2812,39,39
2813,"Amortización acumulada de fondo de comercio","Amortización acumulada de fondo de comercio",Asset,B,,Yes,,281,6,B,,,B,A.B.II.9,281,2813,40,40
2814,"Amortización acumulada de derechos de traspaso","Amortización acumulada de derechos de traspaso",Asset,B,,Yes,,281,6,B,,,B,A.B.II.9,281,2814,41,41
2815,"Amortización acumulada de aplicaciones informáticas","Amortización acumulada de aplicaciones informáticas",Asset,B,,Yes,,281,6,B,,,B,A.B.II.9,281,2815,42,42
2817,"Amortización acumulada de derechos sobre bienes en régimen de arrendamiento financiero","Amortización acumulada de derechos sobre bienes en régimen de arrendamiento financiero",Asset,B,,Yes,,281,6,B,,,B,A.B.II.9,281,2817,43,43
A.B.III,"III. Inmovilizaciones materiales","III. Inmovilizaciones materiales",Asset,B,,Yes,,A.B,3,E,,,B,A.B.III,A.B,A.B.III,44,44
A.B.III.1,"1. Terrenos y construcciones","1. Terrenos y construcciones",Asset,B,,Yes,,A.B.III,4,E,,,B,A.B.III.1,A.B,A.B.III.1,45,45
220,"Terrenos y bienes naturales","Terrenos y bienes naturales",Asset,B,,Yes,,A.B.III.1,5,C,,,B,A.B.III.1,220,220,46,46
221,"Construcciones","Construcciones",Asset,B,,Yes,,A.B.III.1,5,C,,,B,A.B.III.1,221,221,47,47
A.B.III.2,"2. Instalaciones técnicas y maquinaria","2. Instalaciones técnicas y maquinaria",Asset,B,,Yes,,A.B.III,4,E,,,B,A.B.III.2,A.B,A.B.III.2,48,48
222,"Instalaciones técnicas","Instalaciones técnicas",Asset,B,,Yes,,A.B.III.2,5,C,,,B,A.B.III.2,222,222,49,49
223,"Maquinaria","Maquinaria",Asset,B,,Yes,,A.B.III.2,5,C,,,B,A.B.III.2,223,223,50,50
A.B.III.3,"3. Otras instalaciones, utillaje y mobiliario","3. Otras instalaciones, utillaje y mobiliario",Asset,B,,Yes,,A.B.III,4,E,,,B,A.B.III.3,A.B,A.B.III.3,51,51
224,"Utillaje","Utillaje",Asset,B,,Yes,,A.B.III.3,5,C,,,B,A.B.III.3,224,224,52,52
225,"Otras instalaciones","Otras instalaciones",Asset,B,,Yes,,A.B.III.3,5,C,,,B,A.B.III.3,225,225,53,53
226,"Mobiliario","Mobiliario",Asset,B,,Yes,,A.B.III.3,5,C,,,B,A.B.III.3,226,226,54,54
A.B.III.4,"4. Anticipos e inmovilizaciones materiales en curso","4. Anticipos e inmovilizaciones materiales en curso",Asset,B,,Yes,,A.B.III,4,E,,,B,A.B.III.4,A.B,A.B.III.4,55,55
230,"Adaptación de terrenos y de bienes naturales","Adaptación de terrenos y de bienes naturales",Asset,B,,Yes,,A.B.III.4,5,C,,,B,A.B.III.4,230,230,56,56
231,"Construcciones en curso","Construcciones en curso",Asset,B,,Yes,,A.B.III.4,5,C,,,B,A.B.III.4,231,231,57,57
232,"Instalaciones técnicas en montaje","Instalaciones técnicas en montaje",Asset,B,,Yes,,A.B.III.4,5,C,,,B,A.B.III.4,232,232,58,58
233,"Maquinaria en montaje","Maquinaria en montaje",Asset,B,,Yes,,A.B.III.4,5,C,,,B,A.B.III.4,233,233,59,59
237,"Equipos para procesos de información en montaje","Equipos para procesos de información en montaje",Asset,B,,Yes,,A.B.III.4,5,C,,,B,A.B.III.4,237,237,60,60
239,"Anticipos para inmovilizaciones materiales","Anticipos para inmovilizaciones materiales",Asset,B,,Yes,,A.B.III.4,5,C,,,B,A.B.III.4,239,239,61,61
A.B.III.5,"5. Otro inmovilizado","5. Otro inmovilizado",Asset,B,,Yes,,A.B.III,4,E,,,B,A.B.III.5,A.B,A.B.III.5,62,62
227,"Equipos para procesos de información","Equipos para procesos de información",Asset,B,,Yes,,A.B.III.5,5,C,,,B,A.B.III.5,227,227,63,63
228,"Elementos de transporte","Elementos de transporte",Asset,B,,Yes,,A.B.III.5,5,C,,,B,A.B.III.5,228,228,64,64
229,"Otro inmovilizado material","Otro inmovilizado material",Asset,B,,Yes,,A.B.III.5,5,C,,,B,A.B.III.5,229,229,65,65
A.B.III.6,"6. Provisiones","6. Provisiones",Asset,B,,Yes,,A.B.III,4,E,,,B,A.B.III.6,A.B,A.B.III.6,66,66
292,"Provisión por depreciación del inmovilizado material","Provisión por depreciación del inmovilizado material",Asset,B,,Yes,,A.B.III.6,5,C,,,B,A.B.III.6,292,292,67,67
A.B.III.7,"7. Amortizaciones","7. Amortizaciones",Asset,B,,Yes,,A.B.III,4,E,,,B,A.B.III.7,A.B,A.B.III.7,68,68
282,"Amortización acumulada del inmovilizado material","Amortización acumulada del inmovilizado material",Asset,B,,Yes,,A.B.III.7,5,C,,,B,A.B.III.7,282,282,69,69
2821,"Amortización acumulada de construcciones","Amortización acumulada de construcciones",Asset,B,,Yes,,282,6,B,,,B,A.B.III.7,282,2821,70,70
2822,"Amortización acumulada de instalaciones técnicas","Amortización acumulada de instalaciones técnicas",Asset,B,,Yes,,282,6,B,,,B,A.B.III.7,282,2822,71,71
2823,"Amortización acumulada de maquinaria","Amortización acumulada de maquinaria",Asset,B,,Yes,,282,6,B,,,B,A.B.III.7,282,2823,72,72
2824,"Amortización acumulada de utillaje","Amortización acumulada de utillaje",Asset,B,,Yes,,282,6,B,,,B,A.B.III.7,282,2824,73,73
2825,"Amortización acumulada de otras instalaciones","Amortización acumulada de otras instalaciones",Asset,B,,Yes,,282,6,B,,,B,A.B.III.7,282,2825,74,74
2826,"Amortización acumulada de mobiliario","Amortización acumulada de mobiliario",Asset,B,,Yes,,282,6,B,,,B,A.B.III.7,282,2826,75,75
2827,"Amortización acumulada de equipos para procesos de información","Amortización acumulada de equipos para procesos de información",Asset,B,,Yes,,282,6,B,,,B,A.B.III.7,282,2827,76,76
2828,"Amortización acumulada de elementos de transporte","Amortización acumulada de elementos de transporte",Asset,B,,Yes,,282,6,B,,,B,A.B.III.7,282,2828,77,77
2829,"Amortización acumulada de otro inmovilizado material","Amortización acumulada de otro inmovilizado material",Asset,B,,Yes,,282,6,B,,,B,A.B.III.7,282,2829,78,78
A.B.IV,"IV. Inmovilizaciones financieras","IV. Inmovilizaciones financieras",Asset,B,,Yes,,A.B,3,E,,,B,A.B.IV,A.B,A.B.IV,79,79
A.B.IV.1,"1. Participaciones en empresas del grupo","1. Participaciones en empresas del grupo",Asset,B,,Yes,,A.B.IV,4,E,,,B,A.B.IV.1,A.B,A.B.IV.1,80,80
240,"Participaciones en empresas del grupo","Participaciones en empresas del grupo",Asset,B,,Yes,,A.B.IV.1,5,C,,,B,A.B.IV.1,240,240,81,81
A.B.IV.2,"2. Créditos a empresas del grupo","2. Créditos a empresas del grupo",Asset,B,,Yes,,A.B.IV,4,E,,,B,A.B.IV.2,A.B,A.B.IV.2,82,82
242,"Valores de renta fija de empresas del grupo","Valores de renta fija de empresas del grupo",Asset,B,,Yes,,A.B.IV.2,5,C,,,B,A.B.IV.2,242,242,83,83
244,"Créditos a largo plazo a empresas del grupo","Créditos a largo plazo a empresas del grupo",Asset,B,,Yes,,A.B.IV.2,5,C,,,B,A.B.IV.2,244,244,84,84
2448,"Créditos a largo plazo con empresas del grupo por efecto impositivo","Créditos a largo plazo con empresas del grupo por efecto impositivo",Asset,B,,Yes,,244,6,B,,,B,A.B.IV.2,244,2448,85,85
246,"Intereses a largo plazo de inversiones financieras en empresas del grupo","Intereses a largo plazo de inversiones financieras en empresas del grupo",Asset,B,,Yes,,A.B.IV.2,5,C,,,B,A.B.IV.2,246,246,86,86
A.B.IV.3,"3. Participaciones en empresas asociadas","3. Participaciones en empresas asociadas",Asset,B,,Yes,,A.B.IV,4,E,,,B,A.B.IV.3,A.B,A.B.IV.3,87,87
241,"Participaciones en empresas asociadas","Participaciones en empresas asociadas",Asset,B,,Yes,,A.B.IV.3,5,C,,,B,A.B.IV.3,241,241,88,88
A.B.IV.4,"4. Créditos a empresas asociadas","4. Créditos a empresas asociadas",Asset,B,,Yes,,A.B.IV,4,E,,,B,A.B.IV.4,A.B,A.B.IV.4,89,89
243,"Valores de renta fija de empresas asociadas","Valores de renta fija de empresas asociadas",Asset,B,,Yes,,A.B.IV.4,5,C,,,B,A.B.IV.4,243,243,90,90
245,"Créditos a largo plazo a empresas asociadas","Créditos a largo plazo a empresas asociadas",Asset,B,,Yes,,A.B.IV.4,5,C,,,B,A.B.IV.4,245,245,91,91
247,"Intereses a largo plazo de inversiones financieras en empresas asociadas","Intereses a largo plazo de inversiones financieras en empresas asociadas",Asset,B,,Yes,,A.B.IV.4,5,C,,,B,A.B.IV.4,247,247,92,92
A.B.IV.5,"5. Cartera de valores a largo plazo","5. Cartera de valores a largo plazo",Asset,B,,Yes,,A.B.IV,4,E,,,B,A.B.IV.5,A.B,A.B.IV.5,93,93
250,"Inversiones financieras permanentes en capital","Inversiones financieras permanentes en capital",Asset,B,,Yes,,A.B.IV.5,5,C,,,B,A.B.IV.5,250,250,94,94
2500,"Inversiones financieras permanentes en acciones con cotización en un mercado secundario organizado","Inversiones financieras permanentes en acciones con cotización en un mercado secundario organizado",Asset,B,,Yes,,250,6,B,,,B,A.B.IV.5,250,2500,95,95
2501,"Inversiones financieras permanentes en acciones sin cotización en un mercado secundario organizado","Inversiones financieras permanentes en acciones sin cotización en un mercado secundario organizado",Asset,B,,Yes,,250,6,B,,,B,A.B.IV.5,250,2501,96,96
2502,"Otras inversiones financieras en capital","Otras inversiones financieras en capital",Asset,B,,Yes,,250,6,B,,,B,A.B.IV.5,250,2502,97,97
251,"Valores de renta fija","Valores de renta fija",Asset,B,,Yes,,A.B.IV.5,5,C,,,B,A.B.IV.5,251,251,98,98
2518,"Participaciones en Fondos de Inversión en Activos del Mercado Monetario a largo plazo","Participaciones en Fondos de Inversión en Activos del Mercado Monetario a largo plazo",Asset,B,,Yes,,251,6,B,,,B,A.B.IV.5,251,2518,99,99
256,"Intereses a largo plazo de valores de renta fija","Intereses a largo plazo de valores de renta fija",Asset,B,,Yes,,A.B.IV.5,5,C,,,B,A.B.IV.5,256,256,100,100
A.B.IV.6,"6. Otros créditos","6. Otros créditos",Asset,B,,Yes,,A.B.IV,4,E,,,B,A.B.IV.6,A.B,A.B.IV.6,101,101
252,"Créditos a largo plazo","Créditos a largo plazo",Asset,B,,Yes,,A.B.IV.6,5,C,,,B,A.B.IV.6,252,252,102,102
253,"Créditos a largo plazo por enajenación de inmovilizado","Créditos a largo plazo por enajenación de inmovilizado",Asset,B,,Yes,,A.B.IV.6,5,C,,,B,A.B.IV.6,253,253,103,103
254,"Créditos a largo plazo al personal","Créditos a largo plazo al personal",Asset,B,,Yes,,A.B.IV.6,5,C,,,B,A.B.IV.6,254,254,104,104
257,"Intereses a largo plazo de créditos","Intereses a largo plazo de créditos",Asset,B,,Yes,,A.B.IV.6,5,C,,,B,A.B.IV.6,257,257,105,105
258,"Imposiciones a largo plazo","Imposiciones a largo plazo",Asset,B,,Yes,,A.B.IV.6,5,C,,,B,A.B.IV.6,258,258,106,106
A.B.IV.7,"7. Depósitos y fianzas constituidos a largo plazo","7. Depósitos y fianzas constituidos a largo plazo",Asset,B,,Yes,,A.B.IV,4,E,,,B,A.B.IV.7,A.B,A.B.IV.7,107,107
260,"Fianzas constituidas a largo plazo","Fianzas constituidas a largo plazo",Asset,B,,Yes,,A.B.IV.7,5,C,,,B,A.B.IV.7,260,260,108,108
265,"Depósitos constituidos a largo plazo","Depósitos constituidos a largo plazo",Asset,B,,Yes,,A.B.IV.7,5,C,,,B,A.B.IV.7,265,265,109,109
A.B.IV.8,"8. Provisiones","8. Provisiones",Asset,B,,Yes,,A.B.IV,4,E,,,B,A.B.IV.8,A.B,A.B.IV.8,110,110
293,"Provisión por depreciación de valores negociables a largo plazo de empresas del grupo","Provisión por depreciación de valores negociables a largo plazo de empresas del grupo",Asset,B,,Yes,,A.B.IV.8,5,C,,,B,A.B.IV.8,293,293,111,111
2930,"Provisión por depreciación de participaciones en capital a largo plazo de empresas del grupo","Provisión por depreciación de participaciones en capital a largo plazo de empresas del grupo",Asset,B,,Yes,,293,6,B,,,B,A.B.IV.8,293,2930,112,112
2935,"Provisión por depreciación de valores de renta fija a largo plazo de empresas del grupo","Provisión por depreciación de valores de renta fija a largo plazo de empresas del grupo",Asset,B,,Yes,,293,6,B,,,B,A.B.IV.8,293,2935,113,113
294,"Provisión por depreciación de valores negociables a largo plazo de empresas asociadas","Provisión por depreciación de valores negociables a largo plazo de empresas asociadas",Asset,B,,Yes,,A.B.IV.8,5,C,,,B,A.B.IV.8,294,294,114,114
2941,"Provisión por depreciación de participaciones en capital a largo plazo de empresas asociadas","Provisión por depreciación de participaciones en capital a largo plazo de empresas asociadas",Asset,B,,Yes,,294,6,B,,,B,A.B.IV.8,294,2941,115,115
2946,"Provisión por depreciación de valores de renta fija a largo plazo de empresas asociadas","Provisión por depreciación de valores de renta fija a largo plazo de empresas asociadas",Asset,B,,Yes,,294,6,B,,,B,A.B.IV.8,294,2946,116,116
295,"Provisión para insolvencias de créditos a largo plazo a empresas del grupo","Provisión para insolvencias de créditos a largo plazo a empresas del grupo",Asset,B,,Yes,,A.B.IV.8,5,C,,,B,A.B.IV.8,295,295,117,117
296,"Provisión para insolvencias de créditos a largo plazo a empresas asociadas","Provisión para insolvencias de créditos a largo plazo a empresas asociadas",Asset,B,,Yes,,A.B.IV.8,5,C,,,B,A.B.IV.8,296,296,118,118
297,"Provisión por depreciación de valores negociables a largo plazo","Provisión por depreciación de valores negociables a largo plazo",Asset,B,,Yes,,A.B.IV.8,5,C,,,B,A.B.IV.8,297,297,119,119
298,"Provisión para insolvencias de créditos a largo plazo","Provisión para insolvencias de créditos a largo plazo",Asset,B,,Yes,,A.B.IV.8,5,C,,,B,A.B.IV.8,298,298,120,120
A.B.IV.9,"9. Administraciones públicas a largo plazo","9. Administraciones públicas a largo plazo",Asset,B,,Yes,,A.B.IV,4,E,,,B,A.B.IV.9,A.B,A.B.IV.9,121,121
A.B.V,"V. Acciones propias","V. Acciones propias",Asset,B,,Yes,,A.B,3,E,,,B,A.B.V,A.B,A.B.V,122,122
198,"Acciones propias en situaciones especiales","Acciones propias en situaciones especiales",Asset,B,,Yes,,A.B.V,4,C,,,B,A.B.V,198,198,123,123
A.B.VI,"VI. Deudores por operaciones de tráfico a largo plazo","VI. Deudores por operaciones de tráfico a largo plazo",Asset,B,,Yes,,A.B,3,E,,,B,A.B.VI,A.B,A.B.VI,124,124
A.C,"C) Gastos a distribuir en varios ejercicios","C) Gastos a distribuir en varios ejercicios",Asset,B,,Yes,,A,2,E,,,B,A.C,A.C,A.C,125,125
270,"Gastos de formalización de deudas","Gastos de formalización de deudas",Asset,B,,Yes,,A.C,3,C,,,B,A.C,270,270,126,126
271,"Gastos por intereses diferidos de valores negociables","Gastos por intereses diferidos de valores negociables",Asset,B,,Yes,,A.C,3,C,,,B,A.C,271,271,127,127
272,"Gastos por intereses diferidos","Gastos por intereses diferidos",Asset,B,,Yes,,A.C,3,C,,,B,A.C,272,272,128,128
A.D,"D) Activo circulante","D) Activo circulante",Asset,B,,Yes,,A,2,E,,,B,A.D,A.D,A.D,129,129
A.D.I,"I. Accionistas por desembolsos exigidos","I. Accionistas por desembolsos exigidos",Asset,B,,Yes,,A.D,3,E,,,B,A.D.I,A.D,A.D.I,130,130
558,"Accionistas por desembolsos exigidos","Accionistas por desembolsos exigidos",Asset,B,,Yes,,A.D.I,4,C,,,B,A.D.I,558,558,131,131
A.D.II,"II. Existencias","II. Existencias",Asset,B,,Yes,,A.D,3,E,,,B,A.D.II,A.D,A.D.II,132,132
A.D.II.1,"1. Comerciales","1. Comerciales",Asset,B,,Yes,,A.D.II,4,E,,,B,A.D.II.1,A.D,A.D.II.1,133,133
300,"Mercaderías A","Mercaderías A",Asset,B,,Yes,,A.D.II.1,5,C,,,B,A.D.II.1,300,300,134,134
301,"Mercaderías B","Mercaderías B",Asset,B,,Yes,,A.D.II.1,5,C,,,B,A.D.II.1,301,301,135,135
A.D.II.2,"2. Materias primas y otros aprovisionamientos","2. Materias primas y otros aprovisionamientos",Asset,B,,Yes,,A.D.II,4,E,,,B,A.D.II.2,A.D,A.D.II.2,136,136
310,"Materias primas A","Materias primas A",Asset,B,,Yes,,A.D.II.2,5,C,,,B,A.D.II.2,310,310,137,137
311,"Materias primas B","Materias primas B",Asset,B,,Yes,,A.D.II.2,5,C,,,B,A.D.II.2,311,311,138,138
320,"Elementos y conjuntos incorporables","Elementos y conjuntos incorporables",Asset,B,,Yes,,A.D.II.2,5,C,,,B,A.D.II.2,320,320,139,139
321,"Combustibles","Combustibles",Asset,B,,Yes,,A.D.II.2,5,C,,,B,A.D.II.2,321,321,140,140
322,"Repuestos","Repuestos",Asset,B,,Yes,,A.D.II.2,5,C,,,B,A.D.II.2,322,322,141,141
325,"Materiales diversos","Materiales diversos",Asset,B,,Yes,,A.D.II.2,5,C,,,B,A.D.II.2,325,325,142,142
326,"Embalajes","Embalajes",Asset,B,,Yes,,A.D.II.2,5,C,,,B,A.D.II.2,326,326,143,143
327,"Envases","Envases",Asset,B,,Yes,,A.D.II.2,5,C,,,B,A.D.II.2,327,327,144,144
328,"Material de oficina","Material de oficina",Asset,B,,Yes,,A.D.II.2,5,C,,,B,A.D.II.2,328,328,145,145
A.D.II.3,"3. Productos en curso y semiterminados","3. Productos en curso y semiterminados",Asset,B,,Yes,,A.D.II,4,E,,,B,A.D.II.3,A.D,A.D.II.3,146,146
330,"Productos en curso A","Productos en curso A",Asset,B,,Yes,,A.D.II.3,5,C,,,B,A.D.II.3,330,330,147,147
331,"Productos en curso B","Productos en curso B",Asset,B,,Yes,,A.D.II.3,5,C,,,B,A.D.II.3,331,331,148,148
340,"Productos semiterminados A","Productos semiterminados A",Asset,B,,Yes,,A.D.II.3,5,C,,,B,A.D.II.3,340,340,149,149
341,"Productos semiterminados B","Productos semiterminados B",Asset,B,,Yes,,A.D.II.3,5,C,,,B,A.D.II.3,341,341,150,150
A.D.II.4,"4. Productos terminados","4. Productos terminados",Asset,B,,Yes,,A.D.II,4,E,,,B,A.D.II.4,A.D,A.D.II.4,151,151
350,"Productos terminados A","Productos terminados A",Asset,B,,Yes,,A.D.II.4,5,C,,,B,A.D.II.4,350,350,152,152
351,"Productos terminados B","Productos terminados B",Asset,B,,Yes,,A.D.II.4,5,C,,,B,A.D.II.4,351,351,153,153
A.D.II.5,"5. Subproductos, residuos y materiales recuperados","5. Subproductos, residuos y materiales recuperados",Asset,B,,Yes,,A.D.II,4,E,,,B,A.D.II.5,A.D,A.D.II.5,154,154
360,"Subproductos A","Subproductos A",Asset,B,,Yes,,A.D.II.5,5,C,,,B,A.D.II.5,360,360,155,155
361,"Subproductos B","Subproductos B",Asset,B,,Yes,,A.D.II.5,5,C,,,B,A.D.II.5,361,361,156,156
365,"Residuos A","Residuos A",Asset,B,,Yes,,A.D.II.5,5,C,,,B,A.D.II.5,365,365,157,157
366,"Residuos B","Residuos B",Asset,B,,Yes,,A.D.II.5,5,C,,,B,A.D.II.5,366,366,158,158
368,"Materiales recuperados A","Materiales recuperados A",Asset,B,,Yes,,A.D.II.5,5,C,,,B,A.D.II.5,368,368,159,159
369,"Materiales recuperados B","Materiales recuperados B",Asset,B,,Yes,,A.D.II.5,5,C,,,B,A.D.II.5,369,369,160,160
A.D.II.6,"6. Anticipos","6. Anticipos",Asset,B,,Yes,,A.D.II,4,E,,,B,A.D.II.6,A.D,A.D.II.6,161,161
407,"Anticipos a proveedores","Anticipos a proveedores",Asset,B,,Yes,,A.D.II.6,5,C,,,B,A.D.II.6,407,407,162,162
A.D.II.7,"7. Provisiones","7. Provisiones",Asset,B,,Yes,,A.D.II,4,E,,,B,A.D.II.7,A.D,A.D.II.7,163,163
390,"Provisión por depreciación de mercaderías","Provisión por depreciación de mercaderías",Asset,B,,Yes,,A.D.II.7,5,C,,,B,A.D.II.7,390,390,164,164
391,"Provisión por depreciación de materias primas","Provisión por depreciación de materias primas",Asset,B,,Yes,,A.D.II.7,5,C,,,B,A.D.II.7,391,391,165,165
392,"Provisión por depreciación de otros aprovisionamientos","Provisión por depreciación de otros aprovisionamientos",Asset,B,,Yes,,A.D.II.7,5,C,,,B,A.D.II.7,392,392,166,166
393,"Provisión por depreciación de productos en curso","Provisión por depreciación de productos en curso",Asset,B,,Yes,,A.D.II.7,5,C,,,B,A.D.II.7,393,393,167,167
394,"Provisión por depreciación de productos semiterminados","Provisión por depreciación de productos semiterminados",Asset,B,,Yes,,A.D.II.7,5,C,,,B,A.D.II.7,394,394,168,168
395,"Provisión por depreciación de productos terminados","Provisión por depreciación de productos terminados",Asset,B,,Yes,,A.D.II.7,5,C,,,B,A.D.II.7,395,395,169,169
396,"Provisión por depreciación de subproductos, residuos y materiales recuperados","Provisión por depreciación de subproductos, residuos y materiales recuperados",Asset,B,,Yes,,A.D.II.7,5,C,,,B,A.D.II.7,396,396,170,170
A.D.III,"III. Deudores","III. Deudores",Asset,B,,Yes,,A.D,3,E,,,B,A.D.III,A.D,A.D.III,171,171
A.D.III.1,"1. Clientes por ventas y prestaciones de servicios","1. Clientes por ventas y prestaciones de servicios",Asset,B,,Yes,,A.D.III,4,E,,,B,A.D.III.1,A.D,A.D.III.1,172,172
430,"Clientes","Clientes",Asset,B,,Yes,,A.D.III.1,5,C,,,B,A.D.III.1,430,430,173,173
